,vif(reg.24),
P_per_IP:IP_accel_2,203.7,1.1
IP_accel_2,202.8,1.2
walk_rate:IP_per_G,11.3,1.2
IP_per_G,10.7,1.2
walk_rate,3.2,1.9
P_per_IP,2.1,2.2
P_per_IP_accel_2,1.4,1.4
vFA..pi.,1.1,1.1
wSI..pi._accel_2,1.1,1.1
wFA..pi._accel_2,1.1,1.1
win_rec,1.1,1.1
wFA..pi._accel_2:wSI..pi._accel_2,1.0,1.0
